,inst_id,AGB,FailedPFTs,ShannonE,BA,BA_pine,BA_cedar,BA_fir,BA_oak,Pct_shrub_cover,Pct_shrub_cover_canopy,TreeStemD,TreeStemD_40,TreeStemD_60,TreeStemD_80,TreeStemD_100,ResproutD_oak,ResproutD_shrub,BA_shrub,NPP,Combustible_fuel,Burned_area,Pct_high_severity_1700,Pct_high_severity_3500,param_file_path,fates_leaf_vcmax25top_1
10,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0011,15.8315010070801,2,0.378093494453043,43.148018,34.433315,1.5494477,0.03983463,7.1254215,0.0036569845,1.3103188E-06,243.620537221432,92.0200441032648,54.5226223766804,27.6346784085035,0.077936083471286,3.5768497,0,0.028844742,1.26300460829043,0.9296446,0.004,24.7524752475248,0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0011.nc,77.9361297088121
11,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0012,6.02901601791382,0,0.691728680193766,17.33039,1.3671571,2.666618,0.11015423,13.186461,0.21638793,0.042659063,250.408798456192,15.9961683675647,3.66199587006122,1.41082506161183,0.325140208587982,15.9089365,0,6.213704,1.02045608366552,1.9803843,0.02,93.3014354066986,74.1626794258373,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0012.nc,60.0108773215332
12,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0013,20.6720275878906,1,0.12696625376918,62.226418,0.17519736,59.509655,2.541108,0.00045856726,0.010922485,0.0039409464,467.339642345905,191.984083503485,48.7007247284055,5.16653992235661,2.10611731745303,0,0,0.12866634,1.28445939759558,0.8516836,0.001,7.40740740740741,0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0013.nc,54.4464452101962
13,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0014,21.9499073028564,1,0.51643189767108,70.20923,39.922836,27.831097,2.4305656,0.024726683,0.01701309,0.00011333576,234.941001981497,141.781559213996,80.894660204649,69.6178199723363,2.82377674011514,0.020554477,0,0.30119845,1.12122833104422,0.94761944,0.002,18.9873417721519,0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0014.nc,48.966124590463
14,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0015,11.9043140411377,1,0.447994978203571,36.34632,2.7647405,33.427105,0.10066562,0.053811494,0.34303033,0.21114732,294.01857405901,98.0875175446272,64.1893967986107,0.564827569178306,0.373991497326642,0.02725566,0,8.181963,1.19128111151667,3.0199614,0.003,76.984126984127,35.7142857142857,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0015.nc,45.0219996577933
15,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0016,9.81490421295166,1,0.540587023867676,38.94504,19.421144,19.226515,0.097002946,0.20037688,0.11196396,0.019552946,516.469739377499,67.2056386247277,23.377095349133,2.57381121627986,0.086114414443728,0.365434,0,1.5221548,1.18735439042439,2.1508656,0.003,65.1376146788991,27.5229357798165,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0016.nc,79.8643536858891
16,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0017,23.2404975891113,1,0.327789529582936,57.4977,47.004726,10.30359,0.14150612,0.047879785,0.024146354,0.0040498246,246.197879314423,99.2263481020927,84.5905300229788,55.8178406208754,3.46194574376568,0.0018379112,2.5504844E-05,0.3513127,1.02502366428325,1.0673609,0.001,3.48837209302326,0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0017.nc,45.6882610989517
17,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0018,4.38004922866821,0,0.43502514414814,25.771559,0.17084464,25.224098,0.25370702,0.12290724,0.8330832,0.62859493,190.763473510742,61.6221548989415,50.9189534932375,0.108122130768606,0.008939352937887,0.0643367,8.007691E-05,11.163084,0.823965976280761,1.3254232,0.002,55.6521739130435,6.08695652173913,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0018.nc,48.7732457581242
18,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0019,23.7520141601563,2,0.028934137016544,63.85689,0.17563578,63.59818,0.07396488,0.009113503,0.012081403,2.340242E-06,374.59384649992,122.058186680079,74.3916677311063,41.4485391229391,32.6259597204626,0,0,0.15800838,1.16101864915663,2.8669682,0.004,82.5757575757576,41.6666666666667,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0019.nc,52.7383542224832
19,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0020,8.8279333114624,1,0.343746043736692,34.26385,0.6765707,28.654375,0.07835948,4.854547,0.01898536,8.6838525E-05,417.756214737892,36.3935763016343,0.865336696733721,0.128578803924029,0.115990897029405,1.2345682,0,0.22110747,1.1141998274411,1.1871195,0.003,32.9411764705882,1.17647058823529,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0020.nc,47.5329813188747
20,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0021,11.6367988586426,1,0.422591568900632,34.637554,30.83938,3.4395854,0.34306434,0.015524124,0.23833892,0.19526328,255.947522819042,105.198547244072,26.4134770259261,2.81932938378304,0.306590263789985,0.22352211,0.058212735,4.1225147,1.30461297317197,3.1499996,0.011,93.4306569343066,72.2627737226277,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0021.nc,64.0575668468641
21,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0022,10.5068120956421,1,0.37438271682623,37.644608,6.568133,30.851906,0.015509865,0.20905553,0.06920849,0.0003435392,376.30770355463,66.8348558247089,15.371284680441,3.41064122039825,1.09874497866258,0.079321526,0,0.9448702,1.18205777607727,1.1158323,0.002,28.2352941176471,0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0022.nc,54.2244932861425
22,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0023,16.4512805938721,1,0.536413945225719,48.63826,11.61557,36.812706,0.17734045,0.032641675,0.380689,0.14599529,441.383495926857,102.414879947901,51.9354082643986,14.9844062980264,2.71839206106961,0.010539564,0.0019938045,6.1014566,1.20202805686631,1.5776892,0.004,83.0769230769231,26.9230769230769,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0023.nc,48.9229805913513
23,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0024,12.3790531158447,1,0.154354876143204,39.08144,1.0416791,37.809658,0.16513748,0.06496477,0.064407505,7.985302E-05,752.116590738297,105.916131287813,29.6037970110774,1.48166698636487,0.243057602347108,0.018986184,0,0.70411444,1.27627969965261,1.4166098,0.003,45.0819672131148,4.0983606557377,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0024.nc,50.6079025064076
24,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0025,16.0972137451172,1,0.269182978457058,48.30143,45.8783,2.2536361,0.04450809,0.12498463,0.15263121,0.04513043,433.009304106236,197.508633136749,41.7924020439386,0.302706739603309,0.026536929453869,0.033785425,0.10816488,3.1993444,1.26581845216833,2.8474264,0.002,69.3693693693694,31.5315315315315,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0025.nc,70.8013778521746
25,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0026,18.6434841156006,1,0.071089664576974,63.954536,1.0427617,62.801453,0.109155245,0.0011683555,0.012588996,0.0031321247,475.305132567883,148.688172921538,73.2816942036152,40.4714420437813,6.59832265228033,0.011462087,0.00048477817,0.17259303,1.33487790037634,2.4781199,0.006,86.8965517241379,48.2758620689655,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0026.nc,69.3914037031368
26,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0027,29.6272315979004,2,0.25968460542507,75.95587,65.31507,10.501805,0.13717711,0.0018121828,0.0024810496,9.167013E-07,110.671725124121,110.641494393349,84.4299234449863,71.0221799090505,66.5106298401952,0,0,0.026020786,1.09918500413642,0.7390027,0.001,5.55555555555556,0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0027.nc,55.8771614937959
27,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0028,27.9126052856445,1,0.037919788947006,84.63789,0.11261849,84.32744,0.140109,0.057730548,0.023857066,0.00040580417,202.131997793913,199.706722050905,115.938717499375,92.4106780439615,10.6446142308414,0.0008846189,5.1266674E-05,0.45218754,1.15031237373842,0.6732683,0,0,0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0028.nc,51.464385850275
28,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0029,17.7377185821533,1,0.075400247495276,59.08855,0.5858553,58.32621,0.17214009,0.0043503433,0.02737859,1.6251475E-05,507.718995213509,153.244771063328,70.6159137189388,1.71029474586248,0.574078694626223,0.0491169,0,0.4651049,1.25665528133823,2.8982868,0.003,69.8275862068966,33.6206896551724,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0029.nc,62.1074496889179
29,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0030,17.5580635070801,2,0.04966080149855,56.02807,0.2714918,55.375843,0.380449,0.0002844001,0.0063536284,9.148693E-06,240.703001618385,97.0877800136805,77.3383677005768,42.671449482441,0.635615724604577,0,0,0.062129863,1.14002388943391,1.0791445,0.001,8.62068965517241,0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0030.nc,70.6916262466157
30,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0031,15.9233436584473,1,0.350268884039222,45.453995,36.817986,7.764524,0.5031032,0.36838573,0.0012417398,0.00026164114,305.22707849741,103.727160021663,81.6310476511717,9.91572509519756,0.186064735316904,0.011050179,0,0.012156387,1.13984305949089,0.67496014,0.001,1.49253731343284,0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0031.nc,71.6939290130731
31,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0032,24.1863708496094,2,0.123765514561063,67.09746,0.058482893,65.32561,1.636036,0.077331685,0.047058277,0.007043173,240.124110132456,124.313989654183,124.051552265882,50.0569678843021,5.52379933651537,0.029563537,0,0.8996943,1.30939062574953,0.8398266,0.003,42.7480916030534,7.63358778625954,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0032.nc,49.6780404401648
32,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0033,24.70485496521,1,0.288113525445125,60.76044,5.228536,54.964603,0.56243384,0.004868675,0.057900555,0.026624551,251.497067511082,151.212690398097,108.796386048198,16.7949078604579,0.848871131893247,0.008372001,0.015207069,1.7465062,1.26662927391408,1.3001614,0.002,27.2727272727273,0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0033.nc,48.8291353060338
33,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0034,15.3663682937622,3,0.043435917218588,48.603806,0.4230267,48.133503,0.015984837,0.03129037,0.0033467386,1.575333E-05,203.883778303862,77.2339291870594,61.2679030746222,36.4992953836918,4.69053135020658,0.010312165,0,0.07647188,1.33376177404898,1.5529242,0.004,56.6929133858268,13.3858267716535,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0034.nc,55.8878454493858
34,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0035,20.2848949432373,2,0.031194844717448,60.023853,0.04168111,59.800465,0.16589668,0.015811466,0.008388491,5.3059528E-05,221.406202763319,125.320758670568,81.8975362926722,65.4119392856956,0.513801023771521,0.0010561222,0,0.20864278,1.04340871405384,0.757741,0,10,0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0035.nc,50.6343537226619
35,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0036,23.2755832672119,2,0.103905328857769,59.62987,0.6358912,58.91869,0.07207714,0.003210795,0.0965094,0.013804421,178.603548556566,103.382132947445,68.6646206304431,45.8713993430138,26.7240591347218,0.0015129447,0,1.2436564,1.17553557390693,1.0748215,0.001,44.1441441441441,0.900900900900901,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0036.nc,52.692285513279
36,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0037,11.1257381439209,2,0.286269950620651,35.312885,33.709114,1.5419611,0.043633327,0.018175457,0.16158333,0.024785178,311.52356415987,64.0148064121604,28.2409810461104,4.22041688580066,0.040834111132426,0.06603605,0.005777499,3.1484454,1.23167733318041,3.0776472,0.009,89.8648648648649,62.8378378378378,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0037.nc,58.2276032801298
37,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0038,16.6973190307617,0,0.255564671216079,55.424286,49.773975,4.708469,0.117609404,0.8242307,0.016164944,0.0008302869,409.797541797161,151.4973025769,53.7913478910923,1.05893275758717,0.003808738426869,0.03432722,0,0.27932322,1.04395232426668,0.57402563,0.001,1.81818181818182,0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0038.nc,78.8642540934896
38,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0039,8.67824363708496,3,0.214890718323594,33.116108,0.023677114,29.664375,0.01343785,3.4146183,0.0018993126,4.5973447E-06,472.180582582951,50.3748515620828,8.69894749484956,1.86159129953012,0.1465771401854,2.478399,0,0.01893384,1.16842774713177,0.92532825,0.003,30,0.909090909090909,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0039.nc,49.9804117837193
39,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0040,7.83876609802246,0,0.424201530426738,61.64666,4.3455634,56.021606,0.23986997,1.0396246,0.541471,0.20392533,191.002264618874,115.345166996121,78.199477866292,62.504792585969,39.9617478251457,3.4539516,0,8.172975,0.884150808502682,2.045868,0.002,57.2727272727273,14.5454545454545,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0040.nc,54.2957284968748
40,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0041,19.2380485534668,2,0.488584362933909,47.590824,29.903927,17.623207,0.06293277,0.0007593715,0.12085101,0.046384435,200.187619775534,79.4689264148474,71.6705620288849,33.3205470815301,16.2881263531744,0.0036501726,0.0032240255,1.5243243,1.20411488370564,2.0884724,0.004,68.5483870967742,26.6129032258064,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0041.nc,67.6774103242592
41,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0042,32.1430702209473,3,0.111713958903916,84.21168,80.77971,3.4011254,0.029103749,0.0017378831,0.006287122,3.944455E-06,203.756336122751,131.162265315652,99.3255339562893,81.7919056862593,48.3369315043092,0.00071294804,0,0.07879801,1.23029029805366,1.3898449,0.001,22.7848101265823,0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0042.nc,69.21630791447
42,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0043,9.0762939453125,2,0.505363708454684,27.126251,16.883783,1.2338196,0.008911021,8.999738,0.0028371504,0.0012920701,411.06216609478,86.6127386689186,6.30439317319542,0.824778690002858,7.53071938142114E-06,5.060802,0,0.03575967,1.08988738725202,0.7339802,0.004,28.3018867924528,0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0043.nc,60.7898565284459
43,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0044,9.56984329223633,2,0.301215239170102,36.21199,34.71246,1.4916965,0.0032158273,0.004619545,0.3456275,0.13527474,294.971410185099,82.3892652988434,32.0595409721136,16.7578086256981,0.468770267616492,0.042569373,0.17153427,4.0946016,1.21481298032222,1.7163734,0.006,64.4628099173554,20.6611570247934,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0044.nc,66.8488986559614
44,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0045,16.8256645202637,3,0.108926190826127,46.0545,0.07121033,45.98062,0.0017567826,0.00091034215,0.100760095,0.019965617,454.519763588905,136.70546002686,55.8143993839622,2.97690305160358,0,0.0047819293,0.000482564,1.8506364,1.10086165847179,0.99827385,0.002,25.2747252747253,0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0045.nc,71.4744165483047
45,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0046,21.2096290588379,2,0.22655166239843,67.39804,60.02848,7.1437645,0.2247658,0.0010294921,0.0034906769,3.3628515E-07,389.952473342419,126.078641042113,93.279741704464,64.9102358147502,7.03296682331711,0,0,0.036399808,1.28487046640657,1.2053881,0.004,45.7627118644068,4.23728813559322,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0046.nc,63.2487084670007
46,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0047,29.0543746948242,3,0.028886029268513,77.300804,0.09091411,77.14255,0.064801976,0.0025369034,0.019085158,0.015705662,166.603457182646,112.91041970253,95.2134653925896,72.2221378237009,46.4768242090941,0.0040243473,0,0.37130386,1.17360044703219,1.0098095,0.002,25,0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0047.nc,60.2506171334636
47,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0048,6.68521118164063,1,0.407144574683299,27.878368,0.5104927,27.21349,0.012234869,0.14215112,0.5063549,0.15744026,530.620068311691,15.4454016592354,1.92414139746688,0.494714477099478,0.101632522273576,0.058624495,0,9.171448,1.31997466729672,1.3650723,0.006,54.1666666666667,15.8333333333333,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0048.nc,51.9873467829998
48,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0049,22.0563430786133,1,0.248468889484822,59.424423,52.797146,0.3728193,0.09495345,6.159509,0.014865183,0.004079731,251.916646957397,112.776169553399,70.9602329879999,67.6651345565915,2.88572162389755,1.4892101,0,0.16244093,1.26070300387937,1.6983032,0.004,84.3971631205674,26.241134751773,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0049.nc,77.8959885513822
49,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0050,28.8512706756592,2,0.038578381795486,62.79619,0.02907266,62.501408,0.2457932,0.019917006,0.018799623,2.1136311E-05,185.798443853855,97.0877055078745,71.9055766239762,60.6688531115651,51.5100779011846,0.012032476,0,0.29499656,1.33674658849259,0.705184,0.001,4.22535211267606,0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0050.nc,64.7639726225497
50,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0051,22.9603576660156,3,0.382765501179278,66.92507,19.67435,47.17696,0.038363993,0.0354038,0.0009698751,2.678582E-06,311.126969754696,126.642351970077,66.5897130966187,39.9998435750604,24.1763889789581,0,0,0.010024523,1.05950213082906,1.003192,0.002,25.6410256410256,0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0051.nc,46.192062757826
51,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0052,17.9211082458496,1,0.476185711170923,66.2097,30.59517,35.076317,0.536835,0.0013836572,0.030874278,0.0056050997,405.524782836437,127.452537417412,81.4644992351532,29.290069360286,9.56821138970554,0.026713606,0.0005805442,0.42349848,1.29305778295929,2.434331,0.006,85.3146853146853,46.8531468531469,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0052.nc,69.3914037031368
52,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0053,13.0719013214111,3,0.066594339943826,43.489887,0.0066993865,43.4183,0.00448449,0.060400765,0.053895544,0.0004802829,737.371221184731,50.7876416668296,49.7773429378867,24.3007158860564,7.77231180109084,0.24135228,0,0.84490544,1.40237665397081,1.6127825,0.007,78.6259541984733,34.3511450381679,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0053.nc,74.7022401548594
