,inst_id,AGB,FailedPFTs,ShannonE,BA,BA_pine,BA_cedar,BA_fir,BA_oak,Pct_shrub_cover,Pct_shrub_cover_canopy,TreeStemD,TreeStemD_40,TreeStemD_60,TreeStemD_80,TreeStemD_100,ResproutD_oak,ResproutD_shrub,BA_shrub,NPP,Combustible_fuel,Burned_area,Pct_high_severity_1700,Pct_high_severity_3500,param_file_path,fates_leaf_vcmax25top_1
10,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0011,15.99234390258789,1,0.3631535758985607,44.0689,36.31284,1.5322765,0.047796994,6.1759887,0.022189187,0.013210929,263.62525299191475,100.88520124554634,66.432342864573,20.5234601162374,0.1755172525008674,6.0108466,0.0,0.1907814,1.2095360847297345,0.947999,0.003,21.978021978021975,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0011.nc,77.9361297088121
11,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0012,6.113492488861084,0,0.6647496773325213,18.65633,1.4295039,2.9521842,0.15416238,14.12048,0.22789073,0.100209825,353.1666100025177,18.95702094770968,4.018166509922594,1.1305636871838942,0.307883892673999,25.95276,0.0,3.8400314,1.04114329803906,1.9188905,0.018,90.3846153846154,71.63461538461539,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0012.nc,60.01087732153318
12,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0013,18.97381019592285,1,0.1563191277166851,59.35112,0.19691776,56.553352,2.591566,0.009286184,0.03598267,0.00034459273,358.2533448934555,191.03676080703733,53.17653063684702,4.493589221965522,1.254669186891988,0.033383437,0.0,0.525803,1.2059895098559537,0.8905926,0.001,6.578947368421052,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0013.nc,54.44644521019623
13,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0014,21.49122810363769,1,0.5109093948451249,69.13338,40.943783,25.685814,2.4679477,0.0358366,0.015762381,0.0067278473,256.602056324482,147.7416232228279,79.85899224877357,70.38628682494164,2.8099960763938725,0.05729376,0.0,0.25438482,1.04471665008532,0.9151974,0.002,13.88888888888889,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0014.nc,48.96612459046301
14,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0015,12.52715015411377,1,0.4274973370630276,39.10564,3.2280135,35.65943,0.12342911,0.09476901,0.23184183,0.106380835,443.3390125632286,119.0144382417202,19.536889158189297,0.5211020106798969,0.2516438507882412,0.030108456,0.0,6.562385,1.142046070128799,2.6563454,0.003,71.31147540983606,31.967213114754102,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0015.nc,45.02199965779333
15,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0016,9.515113830566406,1,0.6025912078447878,35.825325,16.891422,18.769024,0.12386358,0.041014306,0.2639083,0.2272888,391.7277604341507,60.41265092790127,26.503484696149822,0.9711521852295846,0.0026168225986111,0.16224398,0.0,3.8706958,1.102642956652744,2.3634148,0.003,63.46153846153846,24.03846153846154,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0016.nc,79.86435368588913
16,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0017,22.275426864624023,1,0.3219356795501797,56.72402,46.64535,9.892049,0.14325489,0.04336663,0.017935552,0.0021291026,248.672254383564,107.43139311671256,85.76021529734135,59.08690858632326,3.418389824219048,0.006348671,0.0,0.322063,0.9739676631284055,1.0321817,0.001,1.3333333333333337,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0017.nc,45.68826109895174
17,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0018,4.885024547576904,0,0.4610785820834452,20.719608,0.2280903,19.95741,0.3387197,0.19538763,0.71832746,0.55323637,221.1400493979454,117.95707046985626,9.618414333090186,0.3222910163458437,0.0193201958609279,0.13353086,0.0,8.467511,0.7877894560692766,1.3847075,0.002,54.629629629629626,2.7777777777777777,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0018.nc,48.77324575812423
18,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0019,22.68482208251953,2,0.0776547519261295,60.31926,0.17733335,60.057346,0.07669066,0.007889148,0.057088777,0.008489926,314.7415444254875,125.50060637295246,76.45986042916775,39.26248289644718,36.92359430715442,0.028297663,0.0,1.173601,1.1105562273314715,2.9758797,0.003,81.74603174603175,40.47619047619048,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0019.nc,52.73835422248322
19,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0020,8.627446174621582,0,0.3384221196212397,34.339348,0.88426256,29.22822,0.13437317,4.0924926,0.020766782,0.00032568138,615.0830909609795,23.821517825126648,0.620038335910067,0.2702046731428709,0.1597213304194156,0.33169654,0.0,0.2413477,1.078691840234569,1.180068,0.002,28.205128205128204,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0020.nc,47.53298131887468
20,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0021,12.055617332458496,1,0.4620712534292714,36.329906,32.193195,3.7343452,0.38765836,0.014710576,0.4022734,0.23764113,364.29721862077713,127.9856078326702,33.10895757749677,3.9438935345970094,0.3491314055281691,0.20933034,0.03315126,5.9518538,1.341534436562597,3.0694094,0.01,92.42424242424242,68.18181818181817,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0021.nc,64.05756684686415
21,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0022,10.431748390197754,1,0.4158486699077236,36.022263,6.6137543,29.292675,0.014030123,0.10180456,0.13727678,0.052277114,407.3982313275337,54.52682729810476,19.082962535321712,3.589301777537912,1.145123314927332,0.2920255,0.0,1.8425229,1.1149991092338496,1.0517225,0.002,24.050632911392405,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0022.nc,54.22449328614248
22,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0023,15.530083656311035,1,0.5781239182854857,46.10646,11.143573,34.730476,0.18163478,0.050776154,0.4228413,0.17170435,470.95291316509247,113.33313770592213,36.8196121416986,15.988432569429278,0.3400147761567496,0.056151085,0.31595066,8.695827,1.175321244488714,1.6179991,0.004,82.67716535433071,29.133858267716533,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0023.nc,48.922980591351305
23,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0024,12.169947624206545,1,0.2069868449356465,37.30633,1.1501014,35.935783,0.17472783,0.045719016,0.09385998,0.0290087,306.9259971380234,145.3529205173254,37.014896515756845,1.675150851951912,0.2919230610132217,0.1733199,0.16382575,1.4955561,1.1759279323086955,1.3616934,0.003,45.21739130434783,2.608695652173913,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0024.nc,50.6079025064076
24,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0025,15.02707576751709,1,0.2507560814453956,47.088017,44.710518,2.2006738,0.04692296,0.12990208,0.13206568,0.049740203,468.8509926199913,226.14942863583565,45.61204928904772,0.6423643935704604,0.0007688764469548,0.12742174,0.04584034,2.4847434,1.2078798213792652,2.9266195,0.002,68.57142857142857,30.47619047619048,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0025.nc,70.80137785217462
25,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0026,17.988849639892578,1,0.0723709592644573,63.681805,1.049793,62.51876,0.1120805,0.0011711329,0.0124844415,0.0024202308,252.74043902754784,153.4001063555479,71.65597751736641,46.60505801439285,5.092634819447994,0.07539109,0.0,0.18279614,1.2910547608271372,2.4913483,0.006,83.68794326241135,45.39007092198582,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0026.nc,69.3914037031368
26,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0027,27.630699157714844,2,0.251464068988977,72.190544,62.68252,9.368481,0.13728875,0.0022510623,0.003968587,1.8764568e-07,149.36706982553005,102.9500737786293,82.3588203638792,73.22864141315222,64.20516408979893,0.0,0.0,0.043825988,1.0363226227241285,0.6785989,0.001,4.285714285714286,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0027.nc,55.87716149379587
27,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0028,26.69367408752441,1,0.0392058101559227,82.72167,0.12380784,82.39905,0.14019068,0.058620863,0.035850354,0.010274173,231.18751123547557,155.6454598903656,127.7898158878088,100.89240968227386,4.681877326220274,0.0026100958,0.00016588075,0.45071337,1.118176741726984,0.6069908,0.0,0.0,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0028.nc,51.464385850275015
28,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0029,17.204530715942383,1,0.0939875407014906,59.577225,0.611183,58.77434,0.19000123,0.0016957811,0.04862863,0.034246847,468.7283933162689,179.34929579496384,82.6929323375225,3.9733765879645935,1.5712618187535554,0.0918475,0.0,0.8417367,1.179621053381652,2.8081045,0.002,67.85714285714286,30.35714285714285,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0029.nc,62.107449688917896
29,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0030,17.675275802612305,2,0.0593035486969977,56.973637,0.31575236,56.14485,0.5127563,0.00027347828,0.007524152,3.1284242e-05,232.2744578123093,179.81568351387978,81.82997815310955,16.73918217420578,0.2964458872156683,0.0,0.0,0.07356808,1.096340461742784,0.91120625,0.0,5.769230769230769,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0030.nc,70.6916262466157
30,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0031,15.416980743408203,1,0.3534171083999885,44.492207,35.745853,7.9687037,0.54635763,0.23129396,0.0018618819,3.204761e-07,337.04664558172226,103.31077501177788,40.25510046631098,10.705208405852318,0.0871785596245899,0.0023544352,0.0,0.019390156,1.0735991357364585,0.66803074,0.001,0.0,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0031.nc,71.69392901307307
31,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0032,22.044057846069336,2,0.1305282732767441,66.00812,0.067189015,64.17717,1.6767172,0.087036945,0.04684965,0.013398733,148.69574457406998,137.01435178518295,136.56232506036758,54.65940572321415,7.304957252927124,0.12969653,0.013950874,0.968997,1.2436926650138955,0.75167465,0.003,40.76923076923077,6.153846153846154,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0032.nc,49.67804044016477
32,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0033,24.25696563720703,1,0.2957895999430499,59.61941,5.382556,53.661793,0.57352716,0.0015348183,0.047607135,0.024412198,270.48366144299507,132.2208158671856,89.32813070714474,17.617695266380906,1.0908784315688536,0.019065032,0.030892704,1.7473787,1.1873458755076172,1.191369,0.002,24.69135802469136,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0033.nc,48.82913530603383
33,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0034,15.689080238342283,2,0.0523077692341172,48.230328,0.5103861,47.670185,0.020175539,0.02958009,0.006684031,0.0057916767,346.4691713452339,58.26916079968214,58.06948058307171,37.284528370946646,5.996362306177616,0.012282197,0.0,0.116050676,1.2419476672675955,1.3546743,0.004,53.84615384615385,11.11111111111111,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0034.nc,55.887845449385765
34,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0035,19.3617000579834,2,0.0449165451934537,57.52867,0.042739358,57.31119,0.1705987,0.00414444,0.02232276,0.011739291,272.7157436311245,130.44006191194055,90.45503102242948,3.580944612622261,0.5102799696032889,0.0009927191,0.0,0.449822,1.027398877909036,0.7144995,0.0,10.0,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0035.nc,50.63435372266185
35,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0036,21.563499450683597,2,0.1293103121247511,57.651196,0.6303484,56.929394,0.07178942,0.01966332,0.10931967,3.936974e-05,232.53340274095532,75.35479962825775,65.31607825309038,46.99977580457926,27.440807316452265,0.02063927,0.0,1.8317225,1.0784398659211547,1.0176468,0.001,41.0,1.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0036.nc,52.692285513279
36,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0037,11.56826114654541,2,0.2864893612081878,35.480648,33.86193,1.5670575,0.039628834,0.012031472,0.21962266,0.08304843,300.5082719027996,69.1495044156909,34.8435714840889,3.237305791117251,0.0479910750073031,0.10867916,2.2134352e-11,3.180686,1.199292863930168,2.87259,0.008,88.96551724137932,59.310344827586206,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0037.nc,58.22760328012984
37,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0038,15.846508026123049,1,0.2453982522927435,55.202454,49.607895,4.5703106,0.1157927,0.9084541,0.009259009,0.0016505118,499.495156109333,166.08545556664467,31.65395697578788,1.0362311149947343,0.0034560636663627,0.048101883,0.0,0.09625268,0.9725768186967798,0.5948701,0.0,2.0,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0038.nc,78.86425409348959
38,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0039,9.053363800048828,2,0.1880251890112077,33.842007,0.028412467,31.561779,0.010918851,2.2408965,0.02330298,0.0053207004,522.0118165016174,26.268879882991317,12.277801288291812,3.1241049873642623,0.2292436874995473,3.9407892,0.0,0.30873126,1.0509905752087434,0.7936697,0.003,27.184466019417474,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0039.nc,49.98041178371934
39,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0040,9.649232864379885,0,0.2999299030984737,90.515045,4.9170427,84.08529,0.47450995,1.038202,0.41157666,0.11850745,197.58135080337524,149.38793145120144,122.24314734339714,102.39501483738422,0.3298698356957175,1.00836,0.0010793254,4.5391927,0.7895715945380744,2.2009616,0.002,51.9607843137255,8.823529411764707,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0040.nc,54.29572849687483
40,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0041,18.716453552246094,2,0.4185045583159677,47.817623,30.923492,16.819002,0.074263975,0.0008663643,0.01317361,3.882268e-05,259.85468178987503,88.58750574290752,47.76932299137116,28.2240635715425,5.714201251976192,0.0,0.0,0.10284298,1.147406210236568,1.9677372,0.003,67.52136752136752,24.786324786324787,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0041.nc,67.6774103242592
41,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0042,30.10010528564453,2,0.1204021570915104,80.99835,77.49717,3.4714851,0.02880295,0.0008939347,0.014111451,0.00586663,207.02453330159187,134.64340940117836,103.75200770795344,85.71518585085869,24.94651125743985,0.0006746208,0.0,0.15543388,1.153243745875443,1.3622913,0.001,20.27027027027027,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0042.nc,69.21630791447004
42,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0043,8.93877124786377,2,0.4658179174362551,26.748098,18.908464,1.3644589,0.012167551,6.4630084,0.0017960133,3.90512e-06,145.5294620245695,122.31960892677309,8.053367491811514,0.4682167855207808,5.520258139490863e-06,4.4493423,0.0,0.021875756,1.0191674182351562,0.73213196,0.003,27.72277227722773,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0043.nc,60.78985652844594
43,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0044,10.39212131500244,2,0.3103078627891339,37.58277,36.020218,1.5480297,0.004433044,0.010091564,0.3621769,0.08932651,443.362258374691,52.02968139201403,33.80179405212402,19.36168991960585,0.7470225682482123,0.099653445,0.09263735,4.5673285,1.175160805530595,1.5386629,0.005,61.94690265486725,16.8141592920354,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0044.nc,66.84889865596142
44,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0045,16.098459243774414,3,0.0407882411992017,46.515236,0.08348478,46.429066,0.0020047217,0.00067969144,0.043587014,0.0013551068,515.8045142889023,105.39725422859192,38.15821837633848,6.080683087930083,0.0,6.685541e-05,0.0,0.4287269,1.0283677858069495,0.96735096,0.002,25.0,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0045.nc,71.4744165483047
45,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0046,20.25406265258789,1,0.2587600404292277,65.53746,57.951447,7.3363876,0.24833867,0.0012883601,0.030237244,0.012152944,251.5091188251972,142.28668995201588,92.3900492489338,68.98068357259035,3.6927530891262,0.026530571,0.0,0.4931693,1.2235169058385509,1.1766157,0.004,42.201834862385326,1.834862385321101,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0046.nc,63.24870846700067
46,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0047,27.501203536987305,4,0.0124679952950013,75.48007,0.08919625,75.32474,0.06409705,0.0020435895,0.0026812041,9.143487e-05,204.95709031820297,124.96905401349068,102.60933078825474,76.03822741657495,48.76051563769579,0.0,0.0,0.032462943,1.1224210916225277,0.9916296,0.002,21.052631578947366,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0047.nc,60.25061713346364
47,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0048,6.2533955574035645,1,0.434050804854104,25.984173,0.48152918,25.28561,0.008156103,0.20887725,0.4101219,0.09141062,703.3594697713852,21.77876653149724,3.4119290648959577,0.991204651654698,0.3393170845811255,0.19929852,0.07279055,10.332782,1.2656938654913574,1.0651646,0.005,52.21238938053098,15.929203539823009,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0048.nc,51.98734678299979
48,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0049,20.431882858276367,1,0.2321521227375536,58.047848,52.262676,0.37084165,0.098102495,5.316228,0.015104936,1.5652117e-06,204.21238616108892,126.42957270145416,75.58081299066544,56.23238626867533,3.3221140620298684,1.4410477,0.0,0.15095949,1.1953578519978691,1.7233133,0.004,86.76470588235294,26.47058823529412,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0049.nc,77.8959885513822
49,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0050,27.040483474731445,2,0.0559866648304554,60.042355,0.031791393,59.73931,0.24142914,0.029822977,0.04321364,0.011778008,217.75107830762863,93.61762553453444,73.58194794505835,54.409727454185486,0.1610239087312948,0.026464358,0.0,0.5993446,1.2759936656721038,0.6807442,0.001,2.985074626865672,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0050.nc,64.76397262254967
50,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0051,23.497713088989254,3,0.4026913304417599,67.86758,22.588745,45.194355,0.045563843,0.038915165,0.0015106542,9.796197e-06,340.32754600048065,126.55165046453476,70.02821192145348,44.21161487698555,15.342587139457464,0.0,0.0,0.015658323,1.0602742993341965,0.95112133,0.002,18.30985915492958,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0051.nc,46.19206275782596
51,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0052,17.36012840270996,2,0.4644883066819703,64.87609,32.23663,32.075474,0.5622807,0.0017062244,0.007964749,9.083974e-05,351.5578433871269,144.4428600370884,81.61624893546104,30.01864068210125,3.8834227598272255,0.013586477,0.0,0.099888176,1.249801557605679,2.4150743,0.005,83.33333333333334,44.927536231884055,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0052.nc,69.3914037031368
